position,const,created,modified,description,Title,Title Type,IMDb Rating,Runtime,Year,Votes,ReleaseDate,URL,Director,Genre
1088,tt0087363,Sun Apr 10 22:47:06 2016,Sun Apr 10 22:47:06 2016,,Gremlins,Feature Film,7.2,106,1984,159056,6/8/1984,http://www.imdb.com/title/tt0087363/,Joe Dante,horror
1089,tt2848292,Sun Apr 10 22:47:21 2016,Sun Apr 10 22:47:21 2016,,Pitch Perfect 2,Feature Film,6.4,115,2015,113397,4/20/2015,http://www.imdb.com/title/tt2848292/,Elizabeth Banks,comedy
1089,tt2848292,Sun Apr 10 22:47:21 2016,Sun Apr 10 22:47:21 2016,,Pitch Perfect 2,Feature Film,6.4,115,2015,113397,4/20/2015,http://www.imdb.com/title/tt2848292/,Elizabeth Banks,music
1090,tt0088000,Tue Apr 12 17:30:21 2016,Tue Apr 12 17:30:21 2016,,Revenge of the Nerds,Feature Film,6.6,90,1984,42611,7/20/1984,http://www.imdb.com/title/tt0088000/,Jeff Kanew,comedy
1091,tt2869728,Sat Apr 16 08:34:42 2016,Sat Apr 16 08:34:42 2016,,Ride Along 2,Feature Film,5.9,102,2016,41288,1/6/2016,http://www.imdb.com/title/tt2869728/,Tim Story,action
1091,tt2869728,Sat Apr 16 08:34:42 2016,Sat Apr 16 08:34:42 2016,,Ride Along 2,Feature Film,5.9,102,2016,41288,1/6/2016,http://www.imdb.com/title/tt2869728/,Tim Story,comedy
1092,tt0120241,Sat Apr 16 20:25:22 2016,Sat Apr 16 20:25:22 2016,,Suicide Kings,Feature Film,7,106,1997,23583,9/6/1997,http://www.imdb.com/title/tt0120241/,Peter OFallon,comedy
1092,tt0120241,Sat Apr 16 20:25:22 2016,Sat Apr 16 20:25:22 2016,,Suicide Kings,Feature Film,7,106,1997,23583,9/6/1997,http://www.imdb.com/title/tt0120241/,Peter OFallon,drama
1092,tt0120241,Sat Apr 16 20:25:22 2016,Sat Apr 16 20:25:22 2016,,Suicide Kings,Feature Film,7,106,1997,23583,9/6/1997,http://www.imdb.com/title/tt0120241/,Peter OFallon,mystery
1092,tt0120241,Sat Apr 16 20:25:22 2016,Sat Apr 16 20:25:22 2016,,Suicide Kings,Feature Film,7,106,1997,23583,9/6/1997,http://www.imdb.com/title/tt0120241/,Peter OFallon,thriller
1092,tt0120241,Sat Apr 16 20:25:22 2016,Sat Apr 16 20:25:22 2016,,Suicide Kings,Feature Film,7,106,1997,23583,9/6/1997,http://www.imdb.com/title/tt0120241/,Peter OFallon,crime
1093,tt0093870,Sat Apr 16 22:23:49 2016,Sat Apr 16 22:23:49 2016,,RoboCop,Feature Film,7.5,102,1987,197789,7/17/1987,http://www.imdb.com/title/tt0093870/,Paul Verhoeven,action
1093,tt0093870,Sat Apr 16 22:23:49 2016,Sat Apr 16 22:23:49 2016,,RoboCop,Feature Film,7.5,102,1987,197789,7/17/1987,http://www.imdb.com/title/tt0093870/,Paul Verhoeven,crime
1093,tt0093870,Sat Apr 16 22:23:49 2016,Sat Apr 16 22:23:49 2016,,RoboCop,Feature Film,7.5,102,1987,197789,7/17/1987,http://www.imdb.com/title/tt0093870/,Paul Verhoeven,sci_fi
1093,tt0093870,Sat Apr 16 22:23:49 2016,Sat Apr 16 22:23:49 2016,,RoboCop,Feature Film,7.5,102,1987,197789,7/17/1987,http://www.imdb.com/title/tt0093870/,Paul Verhoeven,thriller
1094,tt0100502,Sun Apr 17 00:16:23 2016,Sun Apr 17 00:16:23 2016,,RoboCop 2,Feature Film,5.8,117,1990,69269,6/22/1990,http://www.imdb.com/title/tt0100502/,Irvin Kershner,action
1094,tt0100502,Sun Apr 17 00:16:23 2016,Sun Apr 17 00:16:23 2016,,RoboCop 2,Feature Film,5.8,117,1990,69269,6/22/1990,http://www.imdb.com/title/tt0100502/,Irvin Kershner,crime
1094,tt0100502,Sun Apr 17 00:16:23 2016,Sun Apr 17 00:16:23 2016,,RoboCop 2,Feature Film,5.8,117,1990,69269,6/22/1990,http://www.imdb.com/title/tt0100502/,Irvin Kershner,sci_fi
1094,tt0100502,Sun Apr 17 00:16:23 2016,Sun Apr 17 00:16:23 2016,,RoboCop 2,Feature Film,5.8,117,1990,69269,6/22/1990,http://www.imdb.com/title/tt0100502/,Irvin Kershner,thriller
1095,tt0240515,Sun Apr 17 18:06:33 2016,Sun Apr 17 18:06:33 2016,,Freddy Got Fingered,Feature Film,4.5,87,2001,41365,4/18/2001,http://www.imdb.com/title/tt0240515/,Tom Green,comedy
1096,tt0303714,Sun Apr 17 21:44:18 2016,Sun Apr 17 21:44:18 2016,,Barbershop,Feature Film,6.3,102,2002,24380,8/7/2002,http://www.imdb.com/title/tt0303714/,Tim Story,comedy
1096,tt0303714,Sun Apr 17 21:44:18 2016,Sun Apr 17 21:44:18 2016,,Barbershop,Feature Film,6.3,102,2002,24380,8/7/2002,http://www.imdb.com/title/tt0303714/,Tim Story,drama
1097,tt3322364,Mon Apr 18 22:27:28 2016,Mon Apr 18 22:27:28 2016,,Concussion,Feature Film,7.1,123,2015,65590,11/10/2015,http://www.imdb.com/title/tt3322364/,Peter Landesman,biography
1097,tt3322364,Mon Apr 18 22:27:28 2016,Mon Apr 18 22:27:28 2016,,Concussion,Feature Film,7.1,123,2015,65590,11/10/2015,http://www.imdb.com/title/tt3322364/,Peter Landesman,drama
1097,tt3322364,Mon Apr 18 22:27:28 2016,Mon Apr 18 22:27:28 2016,,Concussion,Feature Film,7.1,123,2015,65590,11/10/2015,http://www.imdb.com/title/tt3322364/,Peter Landesman,sport
1098,tt0106697,Tue Apr 19 17:49:44 2016,Tue Apr 19 17:49:44 2016,,Demolition Man,Feature Film,6.6,115,1993,134476,10/7/1993,http://www.imdb.com/title/tt0106697/,Marco Brambilla,action
1098,tt0106697,Tue Apr 19 17:49:44 2016,Tue Apr 19 17:49:44 2016,,Demolition Man,Feature Film,6.6,115,1993,134476,10/7/1993,http://www.imdb.com/title/tt0106697/,Marco Brambilla,crime
1098,tt0106697,Tue Apr 19 17:49:44 2016,Tue Apr 19 17:49:44 2016,,Demolition Man,Feature Film,6.6,115,1993,134476,10/7/1993,http://www.imdb.com/title/tt0106697/,Marco Brambilla,sci_fi
1098,tt0106697,Tue Apr 19 17:49:44 2016,Tue Apr 19 17:49:44 2016,,Demolition Man,Feature Film,6.6,115,1993,134476,10/7/1993,http://www.imdb.com/title/tt0106697/,Marco Brambilla,thriller
1099,tt1655442,Wed Apr 20 07:39:02 2016,Wed Apr 20 07:39:02 2016,,The Artist,Feature Film,7.9,100,2011,203881,5/15/2011,http://www.imdb.com/title/tt1655442/,Michel Hazanavicius,comedy
1099,tt1655442,Wed Apr 20 07:39:02 2016,Wed Apr 20 07:39:02 2016,,The Artist,Feature Film,7.9,100,2011,203881,5/15/2011,http://www.imdb.com/title/tt1655442/,Michel Hazanavicius,drama
1099,tt1655442,Wed Apr 20 07:39:02 2016,Wed Apr 20 07:39:02 2016,,The Artist,Feature Film,7.9,100,2011,203881,5/15/2011,http://www.imdb.com/title/tt1655442/,Michel Hazanavicius,romance
1100,tt0988595,Sun Apr 24 21:23:58 2016,Sun Apr 24 21:23:58 2016,,27 Dresses,Feature Film,6.1,111,2008,134241,1/9/2008,http://www.imdb.com/title/tt0988595/,Anne Fletcher,comedy
1100,tt0988595,Sun Apr 24 21:23:58 2016,Sun Apr 24 21:23:58 2016,,27 Dresses,Feature Film,6.1,111,2008,134241,1/9/2008,http://www.imdb.com/title/tt0988595/,Anne Fletcher,romance
1101,tt1431045,Tue Apr 26 23:13:55 2016,Tue Apr 26 23:13:55 2016,,Deadpool,Feature Film,8,108,2016,678336,1/21/2016,http://www.imdb.com/title/tt1431045/,Tim Miller,action
1101,tt1431045,Tue Apr 26 23:13:55 2016,Tue Apr 26 23:13:55 2016,,Deadpool,Feature Film,8,108,2016,678336,1/21/2016,http://www.imdb.com/title/tt1431045/,Tim Miller,adventure
1101,tt1431045,Tue Apr 26 23:13:55 2016,Tue Apr 26 23:13:55 2016,,Deadpool,Feature Film,8,108,2016,678336,1/21/2016,http://www.imdb.com/title/tt1431045/,Tim Miller,comedy
1101,tt1431045,Tue Apr 26 23:13:55 2016,Tue Apr 26 23:13:55 2016,,Deadpool,Feature Film,8,108,2016,678336,1/21/2016,http://www.imdb.com/title/tt1431045/,Tim Miller,romance
1101,tt1431045,Tue Apr 26 23:13:55 2016,Tue Apr 26 23:13:55 2016,,Deadpool,Feature Film,8,108,2016,678336,1/21/2016,http://www.imdb.com/title/tt1431045/,Tim Miller,sci_fi
1102,tt3622592,Sat Apr 30 18:07:24 2016,Sat Apr 30 18:07:24 2016,,Paper Towns,Feature Film,6.3,109,2015,77535,6/18/2015,http://www.imdb.com/title/tt3622592/,Jake Schreier,drama
1102,tt3622592,Sat Apr 30 18:07:24 2016,Sat Apr 30 18:07:24 2016,,Paper Towns,Feature Film,6.3,109,2015,77535,6/18/2015,http://www.imdb.com/title/tt3622592/,Jake Schreier,mystery
1102,tt3622592,Sat Apr 30 18:07:24 2016,Sat Apr 30 18:07:24 2016,,Paper Towns,Feature Film,6.3,109,2015,77535,6/18/2015,http://www.imdb.com/title/tt3622592/,Jake Schreier,romance
1103,tt2582846,Sat Apr 30 20:43:34 2016,Sat Apr 30 20:43:34 2016,,The Fault in Our Stars,Feature Film,7.8,126,2014,282774,5/16/2014,http://www.imdb.com/title/tt2582846/,Josh Boone,drama
1103,tt2582846,Sat Apr 30 20:43:34 2016,Sat Apr 30 20:43:34 2016,,The Fault in Our Stars,Feature Film,7.8,126,2014,282774,5/16/2014,http://www.imdb.com/title/tt2582846/,Josh Boone,romance
1104,tt0475290,Sat Apr 30 22:54:59 2016,Sat Apr 30 22:54:59 2016,,Hail Caesar!,Feature Film,6.3,106,2016,95830,2/1/2016,http://www.imdb.com/title/tt0475290/,Ethan Coen,comedy
1104,tt0475290,Sat Apr 30 22:54:59 2016,Sat Apr 30 22:54:59 2016,,Hail Caesar!,Feature Film,6.3,106,2016,95830,2/1/2016,http://www.imdb.com/title/tt0475290/,Ethan Coen,mystery
1105,tt3787590,Tue May  3 17:22:28 2016,Tue May  3 17:22:28 2016,,We Are Your Friends,Feature Film,6.2,96,2015,28048,8/11/2015,http://www.imdb.com/title/tt3787590/,Max Joseph,drama
1105,tt3787590,Tue May  3 17:22:28 2016,Tue May  3 17:22:28 2016,,We Are Your Friends,Feature Film,6.2,96,2015,28048,8/11/2015,http://www.imdb.com/title/tt3787590/,Max Joseph,music
1105,tt3787590,Tue May  3 17:22:28 2016,Tue May  3 17:22:28 2016,,We Are Your Friends,Feature Film,6.2,96,2015,28048,8/11/2015,http://www.imdb.com/title/tt3787590/,Max Joseph,romance
1106,tt1292566,Sun May  8 14:25:43 2016,Sun May  8 14:25:43 2016,,How to Be Single,Feature Film,6.1,110,2016,64372,1/8/2016,http://www.imdb.com/title/tt1292566/,Christian Ditter,comedy
1106,tt1292566,Sun May  8 14:25:43 2016,Sun May  8 14:25:43 2016,,How to Be Single,Feature Film,6.1,110,2016,64372,1/8/2016,http://www.imdb.com/title/tt1292566/,Christian Ditter,romance
1107,tt1608290,Sun May  8 14:25:50 2016,Sun May  8 14:25:50 2016,,Zoolander 2,Feature Film,4.7,101,2016,51975,2/4/2016,http://www.imdb.com/title/tt1608290/,Ben Stiller,comedy
1108,tt2488496,Sun May  8 16:08:48 2016,Sun May  8 16:08:48 2016,,Star Wars: The Force Awakens,Feature Film,8.1,136,2015,695303,12/14/2015,http://www.imdb.com/title/tt2488496/,J.J. Abrams,action
1108,tt2488496,Sun May  8 16:08:48 2016,Sun May  8 16:08:48 2016,,Star Wars: The Force Awakens,Feature Film,8.1,136,2015,695303,12/14/2015,http://www.imdb.com/title/tt2488496/,J.J. Abrams,adventure
1108,tt2488496,Sun May  8 16:08:48 2016,Sun May  8 16:08:48 2016,,Star Wars: The Force Awakens,Feature Film,8.1,136,2015,695303,12/14/2015,http://www.imdb.com/title/tt2488496/,J.J. Abrams,fantasy
1108,tt2488496,Sun May  8 16:08:48 2016,Sun May  8 16:08:48 2016,,Star Wars: The Force Awakens,Feature Film,8.1,136,2015,695303,12/14/2015,http://www.imdb.com/title/tt2488496/,J.J. Abrams,sci_fi
1109,tt2980472,Sun May  8 16:12:16 2016,Sun May  8 16:12:16 2016,,Just Before I Go,Feature Film,6.4,95,2014,15262,4/24/2014,http://www.imdb.com/title/tt2980472/,Courteney Cox,comedy
1109,tt2980472,Sun May  8 16:12:16 2016,Sun May  8 16:12:16 2016,,Just Before I Go,Feature Film,6.4,95,2014,15262,4/24/2014,http://www.imdb.com/title/tt2980472/,Courteney Cox,drama
1110,tt1524930,Sun May  8 16:44:48 2016,Sun May  8 16:44:48 2016,,Vacation,Feature Film,6.1,99,2015,78171,7/29/2015,http://www.imdb.com/title/tt1524930/,John Francis Daley,adventure
1110,tt1524930,Sun May  8 16:44:48 2016,Sun May  8 16:44:48 2016,,Vacation,Feature Film,6.1,99,2015,78171,7/29/2015,http://www.imdb.com/title/tt1524930/,John Francis Daley,comedy
1111,tt3300542,Mon May 16 20:56:19 2016,Mon May 16 20:56:19 2016,,London Has Fallen,Feature Film,5.9,99,2016,107680,3/1/2016,http://www.imdb.com/title/tt3300542/,Babak Najafi,action
1111,tt3300542,Mon May 16 20:56:19 2016,Mon May 16 20:56:19 2016,,London Has Fallen,Feature Film,5.9,99,2016,107680,3/1/2016,http://www.imdb.com/title/tt3300542/,Babak Najafi,crime
1111,tt3300542,Mon May 16 20:56:19 2016,Mon May 16 20:56:19 2016,,London Has Fallen,Feature Film,5.9,99,2016,107680,3/1/2016,http://www.imdb.com/title/tt3300542/,Babak Najafi,drama
1111,tt3300542,Mon May 16 20:56:19 2016,Mon May 16 20:56:19 2016,,London Has Fallen,Feature Film,5.9,99,2016,107680,3/1/2016,http://www.imdb.com/title/tt3300542/,Babak Najafi,thriller
1112,tt3332064,Mon May 16 23:02:00 2016,Mon May 16 23:02:00 2016,,Pan,Feature Film,5.8,111,2015,50232,9/20/2015,http://www.imdb.com/title/tt3332064/,Joe Wright,adventure
1112,tt3332064,Mon May 16 23:02:00 2016,Mon May 16 23:02:00 2016,,Pan,Feature Film,5.8,111,2015,50232,9/20/2015,http://www.imdb.com/title/tt3332064/,Joe Wright,family
1112,tt3332064,Mon May 16 23:02:00 2016,Mon May 16 23:02:00 2016,,Pan,Feature Film,5.8,111,2015,50232,9/20/2015,http://www.imdb.com/title/tt3332064/,Joe Wright,fantasy
1113,tt0219952,Thu May 19 18:12:40 2016,Thu May 19 18:12:40 2016,,Lucky Numbers,Feature Film,5,105,2000,8988,10/24/2000,http://www.imdb.com/title/tt0219952/,Nora Ephron,comedy
1113,tt0219952,Thu May 19 18:12:40 2016,Thu May 19 18:12:40 2016,,Lucky Numbers,Feature Film,5,105,2000,8988,10/24/2000,http://www.imdb.com/title/tt0219952/,Nora Ephron,crime
1114,tt2948356,Thu Jun  2 14:59:10 2016,Thu Jun  2 14:59:10 2016,,Zootopia,Feature Film,8,108,2016,322208,2/11/2016,http://www.imdb.com/title/tt2948356/,Jared Bush,animation
1114,tt2948356,Thu Jun  2 14:59:10 2016,Thu Jun  2 14:59:10 2016,,Zootopia,Feature Film,8,108,2016,322208,2/11/2016,http://www.imdb.com/title/tt2948356/,Jared Bush,adventure
1114,tt2948356,Thu Jun  2 14:59:10 2016,Thu Jun  2 14:59:10 2016,,Zootopia,Feature Film,8,108,2016,322208,2/11/2016,http://www.imdb.com/title/tt2948356/,Jared Bush,comedy
1114,tt2948356,Thu Jun  2 14:59:10 2016,Thu Jun  2 14:59:10 2016,,Zootopia,Feature Film,8,108,2016,322208,2/11/2016,http://www.imdb.com/title/tt2948356/,Jared Bush,crime
1114,tt2948356,Thu Jun  2 14:59:10 2016,Thu Jun  2 14:59:10 2016,,Zootopia,Feature Film,8,108,2016,322208,2/11/2016,http://www.imdb.com/title/tt2948356/,Jared Bush,family
1114,tt2948356,Thu Jun  2 14:59:10 2016,Thu Jun  2 14:59:10 2016,,Zootopia,Feature Film,8,108,2016,322208,2/11/2016,http://www.imdb.com/title/tt2948356/,Jared Bush,mystery
1115,tt3381008,Thu Jun  2 14:59:18 2016,Thu Jun  2 14:59:18 2016,,The Brothers Grimsby,Feature Film,6.2,83,2016,68438,2/24/2016,http://www.imdb.com/title/tt3381008/,Louis Leterrier,action
1115,tt3381008,Thu Jun  2 14:59:18 2016,Thu Jun  2 14:59:18 2016,,The Brothers Grimsby,Feature Film,6.2,83,2016,68438,2/24/2016,http://www.imdb.com/title/tt3381008/,Louis Leterrier,adventure
1115,tt3381008,Thu Jun  2 14:59:18 2016,Thu Jun  2 14:59:18 2016,,The Brothers Grimsby,Feature Film,6.2,83,2016,68438,2/24/2016,http://www.imdb.com/title/tt3381008/,Louis Leterrier,comedy
1116,tt2975590,Thu Jun  2 19:32:40 2016,Thu Jun  2 19:32:40 2016,,Batman v Superman: Dawn of Justice,Feature Film,6.6,151,2016,502949,3/12/2016,http://www.imdb.com/title/tt2975590/,Zack Snyder,action
1116,tt2975590,Thu Jun  2 19:32:40 2016,Thu Jun  2 19:32:40 2016,,Batman v Superman: Dawn of Justice,Feature Film,6.6,151,2016,502949,3/12/2016,http://www.imdb.com/title/tt2975590/,Zack Snyder,adventure
1116,tt2975590,Thu Jun  2 19:32:40 2016,Thu Jun  2 19:32:40 2016,,Batman v Superman: Dawn of Justice,Feature Film,6.6,151,2016,502949,3/12/2016,http://www.imdb.com/title/tt2975590/,Zack Snyder,sci_fi
1117,tt1489889,Wed Jun 15 13:37:13 2016,Wed Jun 15 13:37:13 2016,,Central Intelligence,Feature Film,6.3,107,2016,108695,6/10/2016,http://www.imdb.com/title/tt1489889/,Rawson Marshall Thurber,action
1117,tt1489889,Wed Jun 15 13:37:13 2016,Wed Jun 15 13:37:13 2016,,Central Intelligence,Feature Film,6.3,107,2016,108695,6/10/2016,http://www.imdb.com/title/tt1489889/,Rawson Marshall Thurber,comedy
1117,tt1489889,Wed Jun 15 13:37:13 2016,Wed Jun 15 13:37:13 2016,,Central Intelligence,Feature Film,6.3,107,2016,108695,6/10/2016,http://www.imdb.com/title/tt1489889/,Rawson Marshall Thurber,crime
1118,tt3553442,Wed Jun 15 13:37:27 2016,Wed Jun 15 13:37:27 2016,,Whiskey Tango Foxtrot,Feature Film,6.6,112,2016,39713,3/4/2016,http://www.imdb.com/title/tt3553442/,Glenn Ficarra,biography
1118,tt3553442,Wed Jun 15 13:37:27 2016,Wed Jun 15 13:37:27 2016,,Whiskey Tango Foxtrot,Feature Film,6.6,112,2016,39713,3/4/2016,http://www.imdb.com/title/tt3553442/,Glenn Ficarra,comedy
1118,tt3553442,Wed Jun 15 13:37:27 2016,Wed Jun 15 13:37:27 2016,,Whiskey Tango Foxtrot,Feature Film,6.6,112,2016,39713,3/4/2016,http://www.imdb.com/title/tt3553442/,Glenn Ficarra,drama
1118,tt3553442,Wed Jun 15 13:37:27 2016,Wed Jun 15 13:37:27 2016,,Whiskey Tango Foxtrot,Feature Film,6.6,112,2016,39713,3/4/2016,http://www.imdb.com/title/tt3553442/,Glenn Ficarra,war
1119,tt2361509,Wed Jun 15 22:53:24 2016,Wed Jun 15 22:53:24 2016,,The Intern,Feature Film,7.1,121,2015,168468,9/15/2015,http://www.imdb.com/title/tt2361509/,Nancy Meyers,comedy
1119,tt2361509,Wed Jun 15 22:53:24 2016,Wed Jun 15 22:53:24 2016,,The Intern,Feature Film,7.1,121,2015,168468,9/15/2015,http://www.imdb.com/title/tt2361509/,Nancy Meyers,drama
1120,tt3072482,Wed Jun 22 13:33:54 2016,Wed Jun 22 13:33:54 2016,,Hardcore Henry,Feature Film,6.7,96,2015,66002,9/12/2015,http://www.imdb.com/title/tt3072482/,Ilya Naishuller,action
1120,tt3072482,Wed Jun 22 13:33:54 2016,Wed Jun 22 13:33:54 2016,,Hardcore Henry,Feature Film,6.7,96,2015,66002,9/12/2015,http://www.imdb.com/title/tt3072482/,Ilya Naishuller,adventure
1120,tt3072482,Wed Jun 22 13:33:54 2016,Wed Jun 22 13:33:54 2016,,Hardcore Henry,Feature Film,6.7,96,2015,66002,9/12/2015,http://www.imdb.com/title/tt3072482/,Ilya Naishuller,sci_fi
1120,tt3072482,Wed Jun 22 13:33:54 2016,Wed Jun 22 13:33:54 2016,,Hardcore Henry,Feature Film,6.7,96,2015,66002,9/12/2015,http://www.imdb.com/title/tt3072482/,Ilya Naishuller,thriller
1121,tt3531824,Fri Nov  4 23:17:49 2016,Fri Nov  4 23:17:49 2016,,Nerve,Feature Film,6.6,96,2016,83247,7/12/2016,http://www.imdb.com/title/tt3531824/,Henry Joost,adventure
1121,tt3531824,Fri Nov  4 23:17:49 2016,Fri Nov  4 23:17:49 2016,,Nerve,Feature Film,6.6,96,2016,83247,7/12/2016,http://www.imdb.com/title/tt3531824/,Henry Joost,crime
1121,tt3531824,Fri Nov  4 23:17:49 2016,Fri Nov  4 23:17:49 2016,,Nerve,Feature Film,6.6,96,2016,83247,7/12/2016,http://www.imdb.com/title/tt3531824/,Henry Joost,mystery
1121,tt3531824,Fri Nov  4 23:17:49 2016,Fri Nov  4 23:17:49 2016,,Nerve,Feature Film,6.6,96,2016,83247,7/12/2016,http://www.imdb.com/title/tt3531824/,Henry Joost,thriller
1122,tt2096673,Fri Nov  4 23:18:22 2016,Fri Nov  4 23:18:22 2016,,Inside Out,Feature Film,8.2,95,2015,445945,5/18/2015,http://www.imdb.com/title/tt2096673/,Pete Docter,animation
1122,tt2096673,Fri Nov  4 23:18:22 2016,Fri Nov  4 23:18:22 2016,,Inside Out,Feature Film,8.2,95,2015,445945,5/18/2015,http://www.imdb.com/title/tt2096673/,Pete Docter,adventure
1122,tt2096673,Fri Nov  4 23:18:22 2016,Fri Nov  4 23:18:22 2016,,Inside Out,Feature Film,8.2,95,2015,445945,5/18/2015,http://www.imdb.com/title/tt2096673/,Pete Docter,comedy
1122,tt2096673,Fri Nov  4 23:18:22 2016,Fri Nov  4 23:18:22 2016,,Inside Out,Feature Film,8.2,95,2015,445945,5/18/2015,http://www.imdb.com/title/tt2096673/,Pete Docter,drama
1122,tt2096673,Fri Nov  4 23:18:22 2016,Fri Nov  4 23:18:22 2016,,Inside Out,Feature Film,8.2,95,2015,445945,5/18/2015,http://www.imdb.com/title/tt2096673/,Pete Docter,family
1122,tt2096673,Fri Nov  4 23:18:22 2016,Fri Nov  4 23:18:22 2016,,Inside Out,Feature Film,8.2,95,2015,445945,5/18/2015,http://www.imdb.com/title/tt2096673/,Pete Docter,fantasy
1123,tt0370263,Fri Nov  4 23:18:37 2016,Fri Nov  4 23:18:37 2016,,AVP: Alien vs. Predator,Feature Film,5.6,101,2004,158428,8/12/2004,http://www.imdb.com/title/tt0370263/,Paul W.S. Anderson,action
1123,tt0370263,Fri Nov  4 23:18:37 2016,Fri Nov  4 23:18:37 2016,,AVP: Alien vs. Predator,Feature Film,5.6,101,2004,158428,8/12/2004,http://www.imdb.com/title/tt0370263/,Paul W.S. Anderson,horror
1123,tt0370263,Fri Nov  4 23:18:37 2016,Fri Nov  4 23:18:37 2016,,AVP: Alien vs. Predator,Feature Film,5.6,101,2004,158428,8/12/2004,http://www.imdb.com/title/tt0370263/,Paul W.S. Anderson,sci_fi
1123,tt0370263,Fri Nov  4 23:18:37 2016,Fri Nov  4 23:18:37 2016,,AVP: Alien vs. Predator,Feature Film,5.6,101,2004,158428,8/12/2004,http://www.imdb.com/title/tt0370263/,Paul W.S. Anderson,thriller
1124,tt2719848,Fri Nov  4 23:18:39 2016,Fri Nov  4 23:18:39 2016,,Everest,Feature Film,7.1,121,2015,162634,9/2/2015,http://www.imdb.com/title/tt2719848/,Baltasar Kormákur,action
1124,tt2719848,Fri Nov  4 23:18:39 2016,Fri Nov  4 23:18:39 2016,,Everest,Feature Film,7.1,121,2015,162634,9/2/2015,http://www.imdb.com/title/tt2719848/,Baltasar Kormákur,adventure
1124,tt2719848,Fri Nov  4 23:18:39 2016,Fri Nov  4 23:18:39 2016,,Everest,Feature Film,7.1,121,2015,162634,9/2/2015,http://www.imdb.com/title/tt2719848/,Baltasar Kormákur,drama
1124,tt2719848,Fri Nov  4 23:18:39 2016,Fri Nov  4 23:18:39 2016,,Everest,Feature Film,7.1,121,2015,162634,9/2/2015,http://www.imdb.com/title/tt2719848/,Baltasar Kormákur,thriller
1125,tt3110958,Fri Nov  4 23:19:15 2016,Fri Nov  4 23:19:15 2016,,Now You See Me 2,Feature Film,6.5,129,2016,175660,6/2/2016,http://www.imdb.com/title/tt3110958/,Jon M. Chu,action
1125,tt3110958,Fri Nov  4 23:19:15 2016,Fri Nov  4 23:19:15 2016,,Now You See Me 2,Feature Film,6.5,129,2016,175660,6/2/2016,http://www.imdb.com/title/tt3110958/,Jon M. Chu,adventure
1125,tt3110958,Fri Nov  4 23:19:15 2016,Fri Nov  4 23:19:15 2016,,Now You See Me 2,Feature Film,6.5,129,2016,175660,6/2/2016,http://www.imdb.com/title/tt3110958/,Jon M. Chu,comedy
1125,tt3110958,Fri Nov  4 23:19:15 2016,Fri Nov  4 23:19:15 2016,,Now You See Me 2,Feature Film,6.5,129,2016,175660,6/2/2016,http://www.imdb.com/title/tt3110958/,Jon M. Chu,crime
1125,tt3110958,Fri Nov  4 23:19:15 2016,Fri Nov  4 23:19:15 2016,,Now You See Me 2,Feature Film,6.5,129,2016,175660,6/2/2016,http://www.imdb.com/title/tt3110958/,Jon M. Chu,mystery
1125,tt3110958,Fri Nov  4 23:19:15 2016,Fri Nov  4 23:19:15 2016,,Now You See Me 2,Feature Film,6.5,129,2016,175660,6/2/2016,http://www.imdb.com/title/tt3110958/,Jon M. Chu,thriller
1126,tt3385516,Fri Nov  4 23:20:56 2016,Fri Nov  4 23:20:56 2016,,X-Men: Apocalypse,Feature Film,7,144,2016,300864,5/9/2016,http://www.imdb.com/title/tt3385516/,Bryan Singer,action
1126,tt3385516,Fri Nov  4 23:20:56 2016,Fri Nov  4 23:20:56 2016,,X-Men: Apocalypse,Feature Film,7,144,2016,300864,5/9/2016,http://www.imdb.com/title/tt3385516/,Bryan Singer,adventure
1126,tt3385516,Fri Nov  4 23:20:56 2016,Fri Nov  4 23:20:56 2016,,X-Men: Apocalypse,Feature Film,7,144,2016,300864,5/9/2016,http://www.imdb.com/title/tt3385516/,Bryan Singer,sci_fi
1127,tt0978764,Fri Nov  4 23:21:52 2016,Fri Nov  4 23:21:52 2016,,Sucker Punch,Feature Film,6.1,110,2011,208685,3/21/2011,http://www.imdb.com/title/tt0978764/,Zack Snyder,action
1127,tt0978764,Fri Nov  4 23:21:52 2016,Fri Nov  4 23:21:52 2016,,Sucker Punch,Feature Film,6.1,110,2011,208685,3/21/2011,http://www.imdb.com/title/tt0978764/,Zack Snyder,fantasy
1128,tt0119094,Fri Nov  4 23:22:03 2016,Fri Nov  4 23:22:03 2016,,Face/Off,Feature Film,7.3,138,1997,303580,6/19/1997,http://www.imdb.com/title/tt0119094/,John Woo,action
1128,tt0119094,Fri Nov  4 23:22:03 2016,Fri Nov  4 23:22:03 2016,,Face/Off,Feature Film,7.3,138,1997,303580,6/19/1997,http://www.imdb.com/title/tt0119094/,John Woo,crime
1128,tt0119094,Fri Nov  4 23:22:03 2016,Fri Nov  4 23:22:03 2016,,Face/Off,Feature Film,7.3,138,1997,303580,6/19/1997,http://www.imdb.com/title/tt0119094/,John Woo,sci_fi
1128,tt0119094,Fri Nov  4 23:22:03 2016,Fri Nov  4 23:22:03 2016,,Face/Off,Feature Film,7.3,138,1997,303580,6/19/1997,http://www.imdb.com/title/tt0119094/,John Woo,thriller
